TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-20 08:13:29,1771575209066,www.edudubai.org/admin_area,GET,,,b8h5x-1771575208407-c1e06c7a785a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/admin_area',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208407,www.edudubai.org/admin_area,GET,,,b8h5x-1771575208407-c1e06c7a785a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,526,sfo1,257,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEV4YAZ0FPEPYX06A8N,yXkPnkMQTDaF,1
2026-02-20 08:13:29,1771575209088,www.edudubai.org/webadmin,GET,,404,q7wrw-1771575208406-147d8bdc6cae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/webadmin',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208406,www.edudubai.org/webadmin,GET,,404,q7wrw-1771575208406-147d8bdc6cae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,548,sfo1,257,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEST2C1JJP90XEPTFEV,gw06yPY0RDMC,1
2026-02-20 08:13:28,1771575208406,www.edudubai.org/webadmin,GET,,404,q7wrw-1771575208406-147d8bdc6cae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,692,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209068,www.edudubai.org/sysadmin,GET,,404,q7wrw-1771575208406-0b24f7cc7bdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/sysadmin',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208406,www.edudubai.org/sysadmin,GET,,404,q7wrw-1771575208406-0b24f7cc7bdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,539,sfo1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTER8GG2K9QSPR73SQ50,z2oCan4EL9HE,1
2026-02-20 08:13:28,1771575208406,www.edudubai.org/sysadmin,GET,,404,q7wrw-1771575208406-0b24f7cc7bdb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,674,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209099,www.edudubai.org/backend,GET,,,cj7lt-1771575208406-e73ae8fda733,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/backend',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208406,www.edudubai.org/backend,GET,,,cj7lt-1771575208406-e73ae8fda733,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,546,sfo1,257,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTET393CBX3YJ1W9S2NJ,69U0QGbj2PlW,1
2026-02-20 08:13:29,1771575209073,www.edudubai.org/dashboard,GET,,,2prf6-1771575208405-d0b04b25a4f6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/dashboard',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209073,www.edudubai.org/dashboard,GET,,,2prf6-1771575208405-d0b04b25a4f6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,[Middleware] Redirecting unauthenticated user from /dashboard to /auth/login,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208405,www.edudubai.org/dashboard,GET,,,2prf6-1771575208405-d0b04b25a4f6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,537,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEST2C1JJP90YD6KECV,aZU1m6ywkE2N,1
2026-02-20 08:13:28,1771575208399,www.edudubai.org/manager/,GET,,308,m7kp9-1771575208399-ca7376670fb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/manager/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,5,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208398,www.edudubai.org/sysadmin/,GET,,308,q7wrw-1771575208398-e0d8eed196c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/sysadmin/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,5,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208398,www.edudubai.org/manage/,GET,,308,4nsbx-1771575208398-9b829cca8e63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/manage/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209101,www.edudubai.org/admin_login.php,GET,,,wlbm6-1771575208397-f827fabd0cf5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/admin_login.php',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208397,www.edudubai.org/admin_login.php,GET,,,wlbm6-1771575208397-f827fabd0cf5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,569,sfo1,257,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTENDC56XKKAC6BYPHND,eXNfNQv2DV7F,1
2026-02-20 08:13:29,1771575209066,www.edudubai.org/admin-login.php,GET,,,vxftw-1771575208397-eef3132f1592,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/admin-login.php',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208397,www.edudubai.org/admin-login.php,GET,,,vxftw-1771575208397-eef3132f1592,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,528,sfo1,256,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTENDC56XKKAC8QY1X2J,2MsCWBMbqhxO,1
2026-02-20 08:13:28,1771575208397,www.edudubai.org/backend/,GET,,308,q7wrw-1771575208397-a5e0226c5309,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/backend/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,6,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208397,www.edudubai.org/cms/,GET,,308,n7whl-1771575208397-7227b0cf0efd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/cms/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208397,www.edudubai.org/superadmin/,GET,,308,fqhpd-1771575208397-bfc33021fe42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/superadmin/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,9,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208397,www.edudubai.org/admin/,GET,,308,9fdrg-1771575208397-78a809ff3464,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/admin/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,15,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209092,www.edudubai.org/admin.php,GET,,,96kvc-1771575208397-8ffdcc65b030,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/admin.php',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208397,www.edudubai.org/admin.php,GET,,,96kvc-1771575208397-8ffdcc65b030,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,542,sfo1,256,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEP862K0GGAQ09A1WTJ,0ozg8yInbQ29,1
2026-02-20 08:13:29,1771575209069,www.edudubai.org/adm.php,GET,,,rmgdm-1771575208396-13a3a5d510a4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/adm.php',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208396,www.edudubai.org/adm.php,GET,,,rmgdm-1771575208396-13a3a5d510a4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,538,sfo1,257,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTENDC56XKKAC51BBBFC,c36R1Oj2oZsP,1
2026-02-20 08:13:28,1771575208395,www.edudubai.org/admin_area/,GET,,308,nthjt-1771575208395-fee917a06273,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/admin_area/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,9,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208395,www.edudubai.org/dashboard/,GET,,308,lmfhd-1771575208395-b122f4de3e2c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/dashboard/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,7,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208395,www.edudubai.org/adm/,GET,,308,jbxw7-1771575208395-f670c8b64674,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,redirect,/adm/,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,11,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:12:26,1771575146466,www.edudubai.org/meta.json,GET,,404,gmmww-1771575146373-adb4da279107,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:12:26,1771575146373,www.edudubai.org/meta.json,GET,,404,gmmww-1771575146373-adb4da279107,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,44,fra1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1PXX5G1XN214KHCKPPHVD,nH2aWox5SVEv,1
2026-02-20 08:12:26,1771575146373,www.edudubai.org/meta.json,GET,,404,gmmww-1771575146373-adb4da279107,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,96,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:12:03,1771575123896,www.edudubai.org/meta.json,GET,,404,v9zxk-1771575123864-607d719500c1,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:12:03,1771575123864,www.edudubai.org/meta.json,GET,,404,v9zxk-1771575123864-607d719500c1,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,7,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1P7X2ZG5FFQ2G1SF8JMFC,M8ALBOufLjqm,1
2026-02-20 08:12:03,1771575123864,www.edudubai.org/meta.json,GET,,404,v9zxk-1771575123864-607d719500c1,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,35,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:11:48,1771575108440,www.edudubai.org/meta.json,GET,,404,9cf8t-1771575108395-6c77edeeb8cd,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:11:48,1771575108395,www.edudubai.org/meta.json,GET,,404,9cf8t-1771575108395-6c77edeeb8cd,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,12,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1NRSY0NC2KF18JJ7K7DRC,M8ALBOufLjqm,1
2026-02-20 08:11:48,1771575108395,www.edudubai.org/meta.json,GET,,404,9cf8t-1771575108395-6c77edeeb8cd,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,55,cle1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:11:45,1771575105453,www.edudubai.org/meta.json,GET,,404,zdkn6-1771575104689-85ed39889bdb,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:11:44,1771575104689,www.edudubai.org/meta.json,GET,,404,zdkn6-1771575104689-85ed39889bdb,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,494,lhr1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1NN9PAY1AGEYA6M9J448V,pYcMLTGWUcYD,1
2026-02-20 08:11:44,1771575104689,www.edudubai.org/meta.json,GET,,404,zdkn6-1771575104689-85ed39889bdb,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,782,lhr1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:09:47,1771574987782,www.edudubai.org/meta.json,GET,,404,q7sz8-1771574987094-2c042d47bb3e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:09:47,1771574987094,www.edudubai.org/meta.json,GET,,404,q7sz8-1771574987094-2c042d47bb3e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,535,sfo1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1J2BCG8BXDHRNXASS0YAR,9YuY8fabKkj6,1
2026-02-20 08:09:47,1771574987094,www.edudubai.org/meta.json,GET,,404,q7sz8-1771574987094-2c042d47bb3e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,709,pdx1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:07:28,1771574848788,www.edudubai.org/meta.json,GET,,404,7f59c-1771574848755-53c76b18519a,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:07:28,1771574848755,www.edudubai.org/meta.json,GET,,404,7f59c-1771574848755-53c76b18519a,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1DV84ZZKSX2C3T3GFT81F,M8ALBOufLjqm,1
2026-02-20 08:07:28,1771574848755,www.edudubai.org/meta.json,GET,,404,7f59c-1771574848755-53c76b18519a,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,36,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
